[START]	 Start Request By FPS Request	 2022-12-02 20:50:17
[START]	 Start Response	 2022-12-02 20:50:17
[RESULT]	 PID: 19747	 cpu usage: 1.9%	 memory usage : 0.268%
[FAIL]	 Matrix #205	 Not Recieved	 10.589
[RESULT]	 PID: 19747	 cpu usage: 2.4%	 memory usage : 0.268%
[FAIL]	 Matrix #206	 Not Recieved	 10.639
[RESULT]	 PID: 19747	 cpu usage: 2.7%	 memory usage : 0.268%
[FAIL]	 Matrix #207	 Not Recieved	 10.687
[RESULT]	 PID: 19747	 cpu usage: 2.1%	 memory usage : 0.268%
[FAIL]	 Matrix #208	 Not Recieved	 10.736
[RESULT]	 PID: 19747	 cpu usage: 1.7%	 memory usage : 0.268%
[FAIL]	 Matrix #209	 Not Recieved	 10.783
[RESULT]	 PID: 19747	 cpu usage: 1.4%	 memory usage : 0.268%
[FAIL]	 Matrix #210	 Not Recieved	 10.832
[RESULT]	 PID: 19747	 cpu usage: 1.3%	 memory usage : 0.268%
[FAIL]	 Matrix #211	 Not Recieved	 10.877
[RESULT]	 PID: 19747	 cpu usage: 1.1%	 memory usage : 0.268%
[FAIL]	 Matrix #212	 Not Recieved	 10.925
[RESULT]	 PID: 19747	 cpu usage: 1.2%	 memory usage : 0.268%
[FAIL]	 Matrix #213	 Not Recieved	 10.974
[RESULT]	 PID: 19747	 cpu usage: 1.1%	 memory usage : 0.268%
[FAIL]	 Matrix #214	 Not Recieved	 11.025
[RESULT]	 PID: 19747	 cpu usage: 1.0%	 memory usage : 0.268%
[FAIL]	 Matrix #215	 Not Recieved	 11.107
[RESULT]	 PID: 19747	 cpu usage: 1.0%	 memory usage : 0.268%
[FAIL]	 Matrix #216	 Not Recieved	 11.169
[RESULT]	 PID: 19747	 cpu usage: 1.3%	 memory usage : 0.268%
[FAIL]	 Matrix #217	 Not Recieved	 11.219
[RESULT]	 PID: 19747	 cpu usage: 1.8%	 memory usage : 0.268%
[FAIL]	 Matrix #218	 Not Recieved	 11.268
[RESULT]	 PID: 19747	 cpu usage: 2.1%	 memory usage : 0.268%
[FAIL]	 Matrix #219	 Not Recieved	 11.319
[RESULT]	 PID: 19747	 cpu usage: 2.8%	 memory usage : 0.268%
[FAIL]	 Matrix #220	 Not Recieved	 11.364
[RESULT]	 PID: 19747	 cpu usage: 2.5%	 memory usage : 0.268%
[FAIL]	 Matrix #221	 Not Recieved	 11.421
[RESULT]	 PID: 19747	 cpu usage: 2.8%	 memory usage : 0.268%
[FAIL]	 Matrix #222	 Not Recieved	 11.467
[RESULT]	 PID: 19747	 cpu usage: 2.3%	 memory usage : 0.268%
[FAIL]	 Matrix #223	 Not Recieved	 11.513
[RESULT]	 PID: 19747	 cpu usage: 2.7%	 memory usage : 0.268%
[FAIL]	 Matrix #224	 Not Recieved	 11.561
[RESULT]	 PID: 19747	 cpu usage: 2.5%	 memory usage : 0.268%
[FAIL]	 Matrix #225	 Not Recieved	 11.608
[RESULT]	 PID: 19747	 cpu usage: 1.7%	 memory usage : 0.268%
[FAIL]	 Matrix #226	 Not Recieved	 11.707
[RESULT]	 PID: 19747	 cpu usage: 1.8%	 memory usage : 0.268%
[FAIL]	 Matrix #227	 Not Recieved	 11.757
[RESULT]	 PID: 19747	 cpu usage: 1.8%	 memory usage : 0.268%
[FAIL]	 Matrix #228	 Not Recieved	 11.805
[RESULT]	 PID: 19747	 cpu usage: 1.9%	 memory usage : 0.268%
[FAIL]	 Matrix #229	 Not Recieved	 11.854
[RESULT]	 PID: 19747	 cpu usage: 2.1%	 memory usage : 0.268%
[FAIL]	 Matrix #230	 Not Recieved	 11.904
[RESULT]	 PID: 19747	 cpu usage: 2.6%	 memory usage : 0.268%
[FAIL]	 Matrix #231	 Not Recieved	 11.952
[RESULT]	 PID: 19747	 cpu usage: 2.2%	 memory usage : 0.268%
[FAIL]	 Matrix #232	 Not Recieved	 11.999
[RESULT]	 PID: 19747	 cpu usage: 2.1%	 memory usage : 0.268%
[FAIL]	 Matrix #233	 Not Recieved	 12.049
[RESULT]	 PID: 19747	 cpu usage: 2.1%	 memory usage : 0.268%
[FAIL]	 Matrix #234	 Not Recieved	 12.095
[RESULT]	 PID: 19747	 cpu usage: 2.4%	 memory usage : 0.268%
[FAIL]	 Matrix #235	 Not Recieved	 12.146
[RESULT]	 PID: 19747	 cpu usage: 2.1%	 memory usage : 0.268%
[FAIL]	 Matrix #236	 Not Recieved	 12.234
[RESULT]	 PID: 19747	 cpu usage: 2.3%	 memory usage : 0.268%
[FAIL]	 Matrix #237	 Not Recieved	 12.292
[RESULT]	 PID: 19747	 cpu usage: 1.9%	 memory usage : 0.268%
[FAIL]	 Matrix #238	 Not Recieved	 12.342
[RESULT]	 PID: 19747	 cpu usage: 2.3%	 memory usage : 0.268%
[FAIL]	 Matrix #239	 Not Recieved	 12.391
[RESULT]	 PID: 19747	 cpu usage: 2.4%	 memory usage : 0.268%
[FAIL]	 Matrix #240	 Not Recieved	 12.440
[RESULT]	 PID: 19747	 cpu usage: 2.5%	 memory usage : 0.268%
[FAIL]	 Matrix #241	 Not Recieved	 12.490
[RESULT]	 PID: 19747	 cpu usage: 2.2%	 memory usage : 0.268%
[FAIL]	 Matrix #242	 Not Recieved	 12.536
[RESULT]	 PID: 19747	 cpu usage: 1.9%	 memory usage : 0.268%
[FAIL]	 Matrix #243	 Not Recieved	 12.585
[RESULT]	 PID: 19747	 cpu usage: 1.8%	 memory usage : 0.268%
[FAIL]	 Matrix #244	 Not Recieved	 12.633
[RESULT]	 PID: 19747	 cpu usage: 1.5%	 memory usage : 0.268%
[FAIL]	 Matrix #245	 Not Recieved	 12.680
[RESULT]	 PID: 19747	 cpu usage: 1.5%	 memory usage : 0.268%
[FAIL]	 Matrix #246	 Not Recieved	 12.762
[RESULT]	 PID: 19747	 cpu usage: 1.9%	 memory usage : 0.268%
[FAIL]	 Matrix #247	 Not Recieved	 12.827
[RESULT]	 PID: 19747	 cpu usage: 1.7%	 memory usage : 0.268%
[FAIL]	 Matrix #248	 Not Recieved	 12.883
[RESULT]	 PID: 19747	 cpu usage: 1.6%	 memory usage : 0.268%
[FAIL]	 Matrix #249	 Not Recieved	 12.941
[RESULT]	 PID: 19747	 cpu usage: 1.9%	 memory usage : 0.268%
[FAIL]	 Matrix #250	 Not Recieved	 12.993
[RESULT]	 PID: 19747	 cpu usage: 1.7%	 memory usage : 0.268%
[FAIL]	 Matrix #251	 Not Recieved	 13.041
[RESULT]	 PID: 19747	 cpu usage: 1.9%	 memory usage : 0.268%
[FAIL]	 Matrix #252	 Not Recieved	 13.089
[RESULT]	 PID: 19747	 cpu usage: 2.4%	 memory usage : 0.268%
[FAIL]	 Matrix #253	 Not Recieved	 13.138
[RESULT]	 PID: 19747	 cpu usage: 1.7%	 memory usage : 0.268%
[FAIL]	 Matrix #254	 Not Recieved	 13.188
[RESULT]	 PID: 19747	 cpu usage: 1.7%	 memory usage : 0.268%
[FAIL]	 Matrix #255	 Not Recieved	 13.238
[RESULT]	 PID: 19747	 cpu usage: 2.2%	 memory usage : 0.268%
[FAIL]	 Matrix #256	 Not Recieved	 13.286
[RESULT]	 PID: 19747	 cpu usage: 2.1%	 memory usage : 0.268%
[FAIL]	 Matrix #257	 Not Recieved	 13.335
[RESULT]	 PID: 19747	 cpu usage: 1.6%	 memory usage : 0.268%
[FAIL]	 Matrix #258	 Not Recieved	 13.441
[RESULT]	 PID: 19747	 cpu usage: 1.9%	 memory usage : 0.268%
[FAIL]	 Matrix #259	 Not Recieved	 13.484
[RESULT]	 PID: 19747	 cpu usage: 1.1%	 memory usage : 0.268%
[FAIL]	 Matrix #260	 Not Recieved	 13.533
[RESULT]	 PID: 19747	 cpu usage: 0.9%	 memory usage : 0.268%
[FAIL]	 Matrix #261	 Not Recieved	 13.583
[RESULT]	 PID: 19747	 cpu usage: 1.1%	 memory usage : 0.268%
[FAIL]	 Matrix #262	 Not Recieved	 13.630
[RESULT]	 PID: 19747	 cpu usage: 1.2%	 memory usage : 0.268%
[FAIL]	 Matrix #263	 Not Recieved	 13.680
[RESULT]	 PID: 19747	 cpu usage: 1.2%	 memory usage : 0.268%
[FAIL]	 Matrix #264	 Not Recieved	 13.729
[RESULT]	 PID: 19747	 cpu usage: 1.3%	 memory usage : 0.268%
[FAIL]	 Matrix #265	 Not Recieved	 13.778
[RESULT]	 PID: 19747	 cpu usage: 1.2%	 memory usage : 0.268%
[FAIL]	 Matrix #266	 Not Recieved	 13.828
[RESULT]	 PID: 19747	 cpu usage: 1.5%	 memory usage : 0.268%
[FAIL]	 Matrix #267	 Not Recieved	 13.928
[RESULT]	 PID: 19747	 cpu usage: 2.2%	 memory usage : 0.268%
[FAIL]	 Matrix #268	 Not Recieved	 13.981
[RESULT]	 PID: 19747	 cpu usage: 2.3%	 memory usage : 0.268%
[FAIL]	 Matrix #269	 Not Recieved	 14.028
[RESULT]	 PID: 19747	 cpu usage: 2.3%	 memory usage : 0.268%
[FAIL]	 Matrix #270	 Not Recieved	 14.083
[RESULT]	 PID: 19747	 cpu usage: 2.2%	 memory usage : 0.268%
[FAIL]	 Matrix #271	 Not Recieved	 14.128
[RESULT]	 PID: 19747	 cpu usage: 2.5%	 memory usage : 0.268%
[FAIL]	 Matrix #272	 Not Recieved	 14.174
[RESULT]	 PID: 19747	 cpu usage: 1.9%	 memory usage : 0.268%
[FAIL]	 Matrix #273	 Not Recieved	 14.223
[RESULT]	 PID: 19747	 cpu usage: 2.0%	 memory usage : 0.268%
[FAIL]	 Matrix #274	 Not Recieved	 14.272
[RESULT]	 PID: 19747	 cpu usage: 1.5%	 memory usage : 0.268%
[FAIL]	 Matrix #275	 Not Recieved	 14.374
[RESULT]	 PID: 19747	 cpu usage: 1.4%	 memory usage : 0.268%
[FAIL]	 Matrix #276	 Not Recieved	 14.425
[RESULT]	 PID: 19747	 cpu usage: 1.2%	 memory usage : 0.268%
[FAIL]	 Matrix #277	 Not Recieved	 14.473
[RESULT]	 PID: 19747	 cpu usage: 1.0%	 memory usage : 0.268%
[FAIL]	 Matrix #278	 Not Recieved	 14.521
[RESULT]	 PID: 19747	 cpu usage: 1.2%	 memory usage : 0.268%
[FAIL]	 Matrix #279	 Not Recieved	 14.570
[RESULT]	 PID: 19747	 cpu usage: 1.6%	 memory usage : 0.268%
[FAIL]	 Matrix #280	 Not Recieved	 14.618
[RESULT]	 PID: 19747	 cpu usage: 1.5%	 memory usage : 0.268%
[FAIL]	 Matrix #281	 Not Recieved	 14.666
[RESULT]	 PID: 19747	 cpu usage: 0.9%	 memory usage : 0.268%
[FAIL]	 Matrix #282	 Not Recieved	 14.720
[RESULT]	 PID: 19747	 cpu usage: 1.2%	 memory usage : 0.268%
[FAIL]	 Matrix #283	 Not Recieved	 14.763
[RESULT]	 PID: 19747	 cpu usage: 1.1%	 memory usage : 0.268%
[FAIL]	 Matrix #284	 Not Recieved	 14.811
[RESULT]	 PID: 19747	 cpu usage: 1.0%	 memory usage : 0.268%
[FAIL]	 Matrix #285	 Not Recieved	 14.904
[RESULT]	 PID: 19747	 cpu usage: 1.4%	 memory usage : 0.268%
[FAIL]	 Matrix #286	 Not Recieved	 14.961
[RESULT]	 PID: 19747	 cpu usage: 2.4%	 memory usage : 0.268%
[FAIL]	 Matrix #287	 Not Recieved	 15.010
[RESULT]	 PID: 19747	 cpu usage: 2.2%	 memory usage : 0.268%
[FAIL]	 Matrix #288	 Not Recieved	 15.064
[RESULT]	 PID: 19747	 cpu usage: 1.8%	 memory usage : 0.268%
[FAIL]	 Matrix #289	 Not Recieved	 15.108
[RESULT]	 PID: 19747	 cpu usage: 1.6%	 memory usage : 0.268%
[FAIL]	 Matrix #290	 Not Recieved	 15.156
[RESULT]	 PID: 19747	 cpu usage: 1.2%	 memory usage : 0.268%
[FAIL]	 Matrix #291	 Not Recieved	 15.205
[RESULT]	 PID: 19747	 cpu usage: 2.0%	 memory usage : 0.268%
[FAIL]	 Matrix #292	 Not Recieved	 15.255
[RESULT]	 PID: 19747	 cpu usage: 1.0%	 memory usage : 0.268%
[FAIL]	 Matrix #293	 Not Recieved	 15.303
[RESULT]	 PID: 19747	 cpu usage: 1.0%	 memory usage : 0.268%
[FAIL]	 Matrix #294	 Not Recieved	 15.360
[RESULT]	 PID: 19747	 cpu usage: 1.2%	 memory usage : 0.268%
[FAIL]	 Matrix #295	 Not Recieved	 15.398
[RESULT]	 PID: 19747	 cpu usage: 0.8%	 memory usage : 0.268%
[FAIL]	 Matrix #296	 Not Recieved	 15.495
[RESULT]	 PID: 19747	 cpu usage: 1.0%	 memory usage : 0.268%
[FAIL]	 Matrix #297	 Not Recieved	 15.544
[RESULT]	 PID: 19747	 cpu usage: 1.1%	 memory usage : 0.268%
[FAIL]	 Matrix #298	 Not Recieved	 15.593
[RESULT]	 PID: 19747	 cpu usage: 1.0%	 memory usage : 0.268%
[FAIL]	 Matrix #299	 Not Recieved	 15.642
[RESULT]	 PID: 19747	 cpu usage: 1.2%	 memory usage : 0.269%
[FAIL]	 Matrix #300	 Not Recieved	 15.690
[RESULT]	 Total Time: 15.690s	 Latency: 5.690s	 Reception Rate: 64.33%(193/300)
