[START]	 Start Request By FPS Request	 2022-11-26 11:38:02
[START]	 Start Response	 2022-11-26 11:38:02
[RESULT]	 PID: 80686	 cpu usage: 92.8%	 memory usage : 0.270%
[SUCCESS]	 Matrix #144	 Recieved	 2.765
[RESULT]	 PID: 80686	 cpu usage: 96.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #145	 Recieved	 2.777
[RESULT]	 PID: 80686	 cpu usage: 97.8%	 memory usage : 0.270%
[SUCCESS]	 Matrix #146	 Recieved	 2.789
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #147	 Recieved	 2.816
[RESULT]	 PID: 80686	 cpu usage: 132.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #148	 Recieved	 2.816
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #149	 Recieved	 2.849
[RESULT]	 PID: 80686	 cpu usage: 100.7%	 memory usage : 0.270%
[SUCCESS]	 Matrix #150	 Recieved	 2.861
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #151	 Recieved	 2.866
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #152	 Recieved	 2.883
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #153	 Recieved	 2.896
[RESULT]	 PID: 80686	 cpu usage: 87.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #154	 Recieved	 2.901
[RESULT]	 PID: 80686	 cpu usage: 80.9%	 memory usage : 0.270%
[SUCCESS]	 Matrix #155	 Recieved	 2.930
[RESULT]	 PID: 80686	 cpu usage: 93.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #156	 Recieved	 2.957
[RESULT]	 PID: 80686	 cpu usage: 97.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #157	 Recieved	 2.974
[RESULT]	 PID: 80686	 cpu usage: 98.7%	 memory usage : 0.270%
[SUCCESS]	 Matrix #158	 Recieved	 2.991
[RESULT]	 PID: 80686	 cpu usage: 97.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #159	 Recieved	 3.003
[RESULT]	 PID: 80686	 cpu usage: 98.8%	 memory usage : 0.270%
[SUCCESS]	 Matrix #160	 Recieved	 3.020
[RESULT]	 PID: 80686	 cpu usage: 99.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #161	 Recieved	 3.031
[RESULT]	 PID: 80686	 cpu usage: 98.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #162	 Recieved	 3.048
[RESULT]	 PID: 80686	 cpu usage: 100.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #163	 Recieved	 3.058
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #164	 Recieved	 3.075
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #165	 Recieved	 3.092
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #166	 Recieved	 3.109
[RESULT]	 PID: 80686	 cpu usage: 99.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #167	 Recieved	 3.122
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #168	 Recieved	 3.142
[RESULT]	 PID: 80686	 cpu usage: 98.9%	 memory usage : 0.270%
[SUCCESS]	 Matrix #169	 Recieved	 3.142
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #170	 Recieved	 3.159
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #171	 Recieved	 3.176
[RESULT]	 PID: 80686	 cpu usage: 28.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #172	 Recieved	 3.210
[RESULT]	 PID: 80686	 cpu usage: 94.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #173	 Recieved	 3.218
[RESULT]	 PID: 80686	 cpu usage: 85.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #174	 Recieved	 3.239
[RESULT]	 PID: 80686	 cpu usage: 98.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #175	 Recieved	 3.255
[RESULT]	 PID: 80686	 cpu usage: 99.7%	 memory usage : 0.270%
[SUCCESS]	 Matrix #176	 Recieved	 3.260
[RESULT]	 PID: 80686	 cpu usage: 90.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #177	 Recieved	 3.277
[RESULT]	 PID: 80686	 cpu usage: 98.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #178	 Recieved	 3.294
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #179	 Recieved	 3.328
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #180	 Recieved	 3.345
[RESULT]	 PID: 80686	 cpu usage: 108.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #181	 Recieved	 3.345
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #182	 Recieved	 3.358
[RESULT]	 PID: 80686	 cpu usage: 100.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #183	 Recieved	 3.362
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #184	 Recieved	 3.395
[RESULT]	 PID: 80686	 cpu usage: 113.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #185	 Recieved	 3.395
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #186	 Recieved	 3.409
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #187	 Recieved	 3.429
[RESULT]	 PID: 80686	 cpu usage: 100.8%	 memory usage : 0.270%
[SUCCESS]	 Matrix #188	 Recieved	 3.440
[RESULT]	 PID: 80686	 cpu usage: 97.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #189	 Recieved	 3.463
[RESULT]	 PID: 80686	 cpu usage: 94.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #190	 Recieved	 3.480
[RESULT]	 PID: 80686	 cpu usage: 98.8%	 memory usage : 0.270%
[SUCCESS]	 Matrix #191	 Recieved	 3.504
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #192	 Recieved	 3.527
[RESULT]	 PID: 80686	 cpu usage: 99.7%	 memory usage : 0.270%
[SUCCESS]	 Matrix #193	 Recieved	 3.537
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #194	 Recieved	 3.548
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #195	 Recieved	 3.563
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #196	 Recieved	 3.579
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #197	 Recieved	 3.598
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #198	 Recieved	 3.605
[RESULT]	 PID: 80686	 cpu usage: 98.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #199	 Recieved	 3.632
[RESULT]	 PID: 80686	 cpu usage: 95.8%	 memory usage : 0.270%
[SUCCESS]	 Matrix #200	 Recieved	 3.650
[RESULT]	 PID: 80686	 cpu usage: 100.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #201	 Recieved	 3.674
[RESULT]	 PID: 80686	 cpu usage: 97.9%	 memory usage : 0.270%
[SUCCESS]	 Matrix #202	 Recieved	 3.696
[RESULT]	 PID: 80686	 cpu usage: 96.7%	 memory usage : 0.270%
[SUCCESS]	 Matrix #203	 Recieved	 3.706
[RESULT]	 PID: 80686	 cpu usage: 97.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #204	 Recieved	 3.724
