[START]	 Start Request By FPS Request	 2022-11-26 11:35:23
[START]	 Start Response	 2022-11-26 11:35:23
[RESULT]	 PID: 79689	 cpu usage: 0.8%	 memory usage : 0.277%
[FAIL]	 Matrix #205	 Not Recieved	 13.127
[RESULT]	 PID: 79689	 cpu usage: 0.8%	 memory usage : 0.277%
[FAIL]	 Matrix #206	 Not Recieved	 13.187
[RESULT]	 PID: 79689	 cpu usage: 0.7%	 memory usage : 0.277%
[FAIL]	 Matrix #207	 Not Recieved	 13.248
[RESULT]	 PID: 79689	 cpu usage: 0.9%	 memory usage : 0.277%
[FAIL]	 Matrix #208	 Not Recieved	 13.309
[RESULT]	 PID: 79689	 cpu usage: 0.8%	 memory usage : 0.277%
[FAIL]	 Matrix #209	 Not Recieved	 13.369
[RESULT]	 PID: 79689	 cpu usage: 1.5%	 memory usage : 0.277%
[FAIL]	 Matrix #210	 Not Recieved	 13.439
[RESULT]	 PID: 79689	 cpu usage: 1.1%	 memory usage : 0.277%
[FAIL]	 Matrix #211	 Not Recieved	 13.503
[RESULT]	 PID: 79689	 cpu usage: 1.0%	 memory usage : 0.278%
[FAIL]	 Matrix #212	 Not Recieved	 13.564
[RESULT]	 PID: 79689	 cpu usage: 0.8%	 memory usage : 0.278%
[FAIL]	 Matrix #213	 Not Recieved	 13.624
[RESULT]	 PID: 79689	 cpu usage: 0.8%	 memory usage : 0.278%
[FAIL]	 Matrix #214	 Not Recieved	 13.685
[RESULT]	 PID: 79689	 cpu usage: 0.8%	 memory usage : 0.278%
[FAIL]	 Matrix #215	 Not Recieved	 13.746
[RESULT]	 PID: 79689	 cpu usage: 0.9%	 memory usage : 0.278%
[FAIL]	 Matrix #216	 Not Recieved	 13.807
[RESULT]	 PID: 79689	 cpu usage: 1.0%	 memory usage : 0.278%
[FAIL]	 Matrix #217	 Not Recieved	 13.869
[RESULT]	 PID: 79689	 cpu usage: 0.9%	 memory usage : 0.278%
[FAIL]	 Matrix #218	 Not Recieved	 13.929
[RESULT]	 PID: 79689	 cpu usage: 1.4%	 memory usage : 0.278%
[FAIL]	 Matrix #219	 Not Recieved	 14.003
[RESULT]	 PID: 79689	 cpu usage: 0.9%	 memory usage : 0.278%
[FAIL]	 Matrix #220	 Not Recieved	 14.064
[RESULT]	 PID: 79689	 cpu usage: 0.8%	 memory usage : 0.278%
[FAIL]	 Matrix #221	 Not Recieved	 14.125
[RESULT]	 PID: 79689	 cpu usage: 0.8%	 memory usage : 0.278%
[FAIL]	 Matrix #222	 Not Recieved	 14.185
[RESULT]	 PID: 79689	 cpu usage: 0.7%	 memory usage : 0.278%
[FAIL]	 Matrix #223	 Not Recieved	 14.246
[RESULT]	 PID: 79689	 cpu usage: 0.7%	 memory usage : 0.278%
[FAIL]	 Matrix #224	 Not Recieved	 14.307
[RESULT]	 PID: 79689	 cpu usage: 0.8%	 memory usage : 0.278%
[FAIL]	 Matrix #225	 Not Recieved	 14.367
[RESULT]	 PID: 79689	 cpu usage: 0.7%	 memory usage : 0.278%
[FAIL]	 Matrix #226	 Not Recieved	 14.428
[RESULT]	 PID: 79689	 cpu usage: 0.8%	 memory usage : 0.278%
[FAIL]	 Matrix #227	 Not Recieved	 14.489
[RESULT]	 PID: 79689	 cpu usage: 0.8%	 memory usage : 0.278%
[FAIL]	 Matrix #228	 Not Recieved	 14.550
[RESULT]	 PID: 79689	 cpu usage: 1.1%	 memory usage : 0.278%
[FAIL]	 Matrix #229	 Not Recieved	 14.613
[RESULT]	 PID: 79689	 cpu usage: 1.3%	 memory usage : 0.278%
[FAIL]	 Matrix #230	 Not Recieved	 14.683
[RESULT]	 PID: 79689	 cpu usage: 0.7%	 memory usage : 0.278%
[FAIL]	 Matrix #231	 Not Recieved	 14.743
[RESULT]	 PID: 79689	 cpu usage: 0.8%	 memory usage : 0.278%
[FAIL]	 Matrix #232	 Not Recieved	 14.804
[RESULT]	 PID: 79689	 cpu usage: 0.8%	 memory usage : 0.278%
[FAIL]	 Matrix #233	 Not Recieved	 14.865
[RESULT]	 PID: 79689	 cpu usage: 0.7%	 memory usage : 0.278%
[FAIL]	 Matrix #234	 Not Recieved	 14.925
[RESULT]	 PID: 79689	 cpu usage: 0.8%	 memory usage : 0.278%
[FAIL]	 Matrix #235	 Not Recieved	 14.986
[RESULT]	 PID: 79689	 cpu usage: 0.8%	 memory usage : 0.278%
[FAIL]	 Matrix #236	 Not Recieved	 15.046
[RESULT]	 PID: 79689	 cpu usage: 0.8%	 memory usage : 0.278%
[FAIL]	 Matrix #237	 Not Recieved	 15.107
[RESULT]	 PID: 79689	 cpu usage: 0.7%	 memory usage : 0.278%
[FAIL]	 Matrix #238	 Not Recieved	 15.167
[RESULT]	 PID: 79689	 cpu usage: 1.1%	 memory usage : 0.278%
[FAIL]	 Matrix #239	 Not Recieved	 15.243
[RESULT]	 PID: 79689	 cpu usage: 0.9%	 memory usage : 0.278%
[FAIL]	 Matrix #240	 Not Recieved	 15.304
[RESULT]	 Total Time: 15.304s	 Latency: 5.304s	 Reception Rate: 64.58%(155/240)
